file name:  S2128_09_1_2_MPa_PXF440_220809_207.mat	date/time  02.09.22 11.46
sensor type:  s2128_09_1_2_mpa_pxf440_220809 
total time [secs]:  2.960	time per frame [secs]:  0.01000	scanning rate [Hz]:   100
pressure values in  kPa

electrical: 	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	  ___  	
time[secs]    	      4	      5	      6	      7	      8	     11	     12	     13	     14	     15	     16	     20	     21	     22	     23	     24	     27	     28	     29	     30	     31	     32	     36	     37	     38	     39	     40	     43	     44	     45	     46	     47	     48	     52	     53	     54	     55	     56	     59	     60	     61	     62	     63	     64	     68	     69	     70	     71	     72	     75	     76	     77	     78	     79	     80	     84	     85	     86	     87	     88	     91	     92	     93	     94	     95	     96	    100	    101	    102	    103	    104	    107	    108	    109	    110	    111	    112	    116	    117	    118	    119	    120	    123	    124	    125	    126	    127	    128	    132	    133	    134	    135	    136	    139	    140	    141	    142	    143	    144	    148	    149	    150	    151	    152	    155	    156	    157	    158	    159	    160	    164	    165	    166	    167	    168	    171	    172	    173	    174	    175	    176	    180	    181	    182	    183	    184	    187	    188	    189	    190	    191	    192	    196	    197	    198	    199	    200	    203	    204	    205	    206	    207	    208	    212	    213	    214	    215	    216	    219	    220	    221	    222	    223	    224	    228	    229	    230	    231	    232	    235	    236	    237	    238	    239	    240	    244	    245	    246	    247	    248	    251	    252	    253	    254	    255	    256	
     0.01000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 20.000	  0.000	  0.000	  0.000	 20.000	 30.000	 20.000	  0.000	  0.000	 30.000	  0.000	 20.000	  0.000	  0.000	 20.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	  0.000	  0.000	  0.000	 35.000	 25.000	  0.000	  0.000	  0.000	 70.000	 95.000	 50.000	 40.000	 35.000	 45.000	 45.000	 45.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	 25.000	  0.000	  0.000	  0.000	 25.000	 25.000	 25.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 35.000	  0.000	  0.000	  0.000	  0.000	 80.000	 20.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
     0.02000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 20.000	  0.000	  0.000	  0.000	 25.000	 30.000	 20.000	  0.000	  0.000	 30.000	  0.000	 20.000	  0.000	  0.000	 20.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	  0.000	  0.000	  0.000	 35.000	 25.000	  0.000	  0.000	  0.000	110.000	140.000	115.000	100.000	105.000	 80.000	105.000	130.000	100.000	 95.000	 80.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	 30.000	  0.000	  0.000	  0.000	 25.000	 30.000	 25.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 35.000	  0.000	  0.000	  0.000	  0.000	 85.000	 20.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
     0.03000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 25.000	  0.000	  0.000	  0.000	 25.000	 30.000	 20.000	  0.000	  0.000	 30.000	  0.000	 20.000	  0.000	  0.000	 20.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	  0.000	  0.000	  0.000	 35.000	 25.000	  0.000	  0.000	  0.000	120.000	150.000	125.000	105.000	110.000	 85.000	115.000	135.000	105.000	110.000	 90.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	 30.000	  0.000	  0.000	  0.000	 25.000	 30.000	 25.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 35.000	  0.000	  0.000	  0.000	  0.000	 85.000	 20.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	  0.000	  0.000	  0.000	 25.000	 25.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
     0.04000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 25.000	  0.000	  0.000	  0.000	 20.000	 30.000	 20.000	  0.000	  0.000	 30.000	  0.000	 20.000	  0.000	  0.000	 20.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	  0.000	  0.000	  0.000	 35.000	 25.000	  0.000	  0.000	  0.000	120.000	150.000	125.000	105.000	110.000	 85.000	115.000	135.000	105.000	110.000	 90.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	 30.000	  0.000	  0.000	  0.000	 25.000	 30.000	 25.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 40.000	  0.000	  0.000	  0.000	  0.000	 85.000	 20.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	  0.000	  0.000	  0.000	 25.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
     0.05000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 25.000	  0.000	  0.000	  0.000	 25.000	 30.000	 20.000	  0.000	  0.000	 30.000	  0.000	 20.000	  0.000	  0.000	 20.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 20.000	  0.000	  0.000	  0.000	 25.000	 20.000	  0.000	  0.000	  0.000	 35.000	 25.000	  0.000	  0.000	  0.000	120.000	150.000	125.000	105.000	110.000	 85.000	115.000	135.000	105.000	110.000	 90.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	 30.000	  0.000	  0.000	  0.000	 25.000	 30.000	 25.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 40.000	  0.000	  0.000	  0.000	  0.000	 90.000	 20.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	  0.000	  0.000	  0.000	 25.000	 25.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
     0.06000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 25.000	  0.000	  0.000	  0.000	 25.000	 30.000	 20.000	  0.000	  0.000	 30.000	  0.000	 20.000	  0.000	  0.000	 20.000	 20.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 20.000	  0.000	  0.000	  0.000	 25.000	 20.000	  0.000	  0.000	  0.000	 35.000	 25.000	  0.000	  0.000	  0.000	120.000	150.000	125.000	105.000	110.000	 85.000	115.000	135.000	105.000	110.000	 90.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	 25.000	 20.000	 30.000	  0.000	  0.000	  0.000	 25.000	 30.000	 25.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 40.000	  0.000	  0.000	  0.000	  0.000	 90.000	 20.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	  0.000	  0.000	  0.000	 25.000	 25.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
     0.07000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 25.000	  0.000	  0.000	  0.000	 25.000	 30.000	 20.000	  0.000	  0.000	 30.000	  0.000	 25.000	  0.000	  0.000	 25.000	 20.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 20.000	  0.000	  0.000	  0.000	 25.000	 20.000	  0.000	  0.000	  0.000	 35.000	 25.000	  0.000	  0.000	  0.000	120.000	150.000	125.000	110.000	110.000	 85.000	115.000	135.000	105.000	110.000	 90.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	 25.000	 20.000	 30.000	  0.000	  0.000	  0.000	 25.000	 30.000	 25.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 40.000	  0.000	  0.000	  0.000	  0.000	 95.000	 20.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	  0.000	  0.000	  0.000	 25.000	 25.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
     0.08000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 25.000	 25.000	  0.000	  0.000	  0.000	 20.000	 30.000	 20.000	  0.000	  0.000	 30.000	  0.000	 25.000	  0.000	  0.000	 25.000	 20.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 20.000	  0.000	  0.000	  0.000	 30.000	 20.000	  0.000	  0.000	  0.000	 40.000	 30.000	  0.000	  0.000	  0.000	120.000	150.000	125.000	110.000	110.000	 85.000	115.000	135.000	105.000	110.000	 90.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	 25.000	 20.000	 30.000	  0.000	  0.000	  0.000	 25.000	 30.000	 25.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 40.000	  0.000	  0.000	  0.000	  0.000	 95.000	 25.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	  0.000	  0.000	  0.000	 25.000	 30.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
     0.09000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 30.000	  0.000	  0.000	  0.000	 25.000	 30.000	 20.000	  0.000	  0.000	 30.000	  0.000	 25.000	  0.000	  0.000	 25.000	 20.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	 20.000	  0.000	  0.000	  0.000	 20.000	 20.000	  0.000	  0.000	  0.000	 30.000	 20.000	  0.000	  0.000	  0.000	 40.000	 30.000	  0.000	  0.000	  0.000	120.000	150.000	125.000	110.000	110.000	 85.000	115.000	135.000	105.000	110.000	 90.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 20.000	 20.000	  0.000	  0.000	  0.000	 25.000	 20.000	 30.000	  0.000	  0.000	  0.000	 25.000	 30.000	 25.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	 25.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 45.000	  0.000	  0.000	  0.000	  0.000	 95.000	 25.000	  0.000	  0.000	  0.000	  0.000	 30.000	  0.000	  0.000	  0.000	  0.000	 25.000	 30.000	  0.000	  0.000	  0.000	  0.000	 20.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
